Topic,Count,Keywords,Top_Keywords
15,14,"山洪, 暴雨, 洪水, 情况, 溪沟, 预防, 暴涨, 山区, 发生, 分为","[('山洪', 0.7862867602914728), ('暴雨', 0.24025428786683892), ('洪水', 0.17473039117588285), ('情况', 0.0982858450364341), ('溪沟', 0.0982858450364341), ('预防', 0.0982858450364341), ('暴涨', 0.0982858450364341), ('山区', 0.0982858450364341), ('发生', 0.0982858450364341), ('分为', 0.0982858450364341)]"
27,31,"杜苏芮, 出不去, 没下, 下雨, 别下, 台风, 周一, 祈祷, 上班, 带来","[('杜苏芮', 0.14948701855038718), ('出不去', 0.07474350927519359), ('没下', 0.5232045649263551), ('下雨', 0.22423052782558076), ('别下', 0.22423052782558076), ('台风', 0.22423052782558076), ('周一', 0.22423052782558076), ('祈祷', 0.22423052782558076), ('上班', 0.14948701855038718), ('带来', 0.14948701855038718)]"
31,46,"水利部, 杜苏芮, 洪水, 防御, 应急, 工作, 做好, 响应, 毫米, 水库","[('水利部', 0.12039752216521722), ('杜苏芮', 0.11147918719001594), ('洪水', 0.3411263128014488), ('防御', 0.23187670935523316), ('应急', 0.22518795812383222), ('工作', 0.1872850344792268), ('做好', 0.16721878078502392), ('响应', 0.16053002955362297), ('毫米', 0.15830044580982264), ('水库', 0.14492294334702074)]"
7,80,"大暴雨, 强降水, 石景山, 山区, 夜间, 山洪, 预警, 洪水, 河流, 灾害","[('大暴雨', 0.40951123463517364), ('强降水', 0.11533173546868156), ('石景山', 0.09193109348952878), ('山区', 0.22732052208319845), ('夜间', 0.19054808468738693), ('山洪', 0.15711859614574009), ('预警', 0.142075326301999), ('洪水', 0.137060903020752), ('河流', 0.13538942859366965), ('灾害', 0.13371795416658733)]"
17,16,"哈哈哈, 杜苏芮, 预报, 思考, 单身, 话筒, 暴雨, 防范, 快退, 影儿","[('哈哈哈', 0.2279211529192759), ('杜苏芮', 0.11396057645963795), ('预报', 0.3418817293789138), ('思考', 0.3418817293789138), ('单身', 0.3418817293789138), ('话筒', 0.3418817293789138), ('暴雨', 0.2279211529192759), ('防范', 0.2279211529192759), ('快退', 0.11396057645963795), ('影儿', 0.11396057645963795)]"
23,29,"别出去, 好家伙, 关注, 延庆, 多久, 密云, 允悲, 加班, 单身, 危难","[('别出去', 0.1125087900926024), ('好家伙', 0.1125087900926024), ('关注', 0.6750527405556144), ('延庆', 0.3375263702778072), ('多久', 0.2250175801852048), ('密云', 0.1125087900926024), ('允悲', 0.1125087900926024), ('加班', 0.1125087900926024), ('单身', 0.1125087900926024), ('危难', 0.1125087900926024)]"
33,20,"发短信, 大暴雨, 别跟我, 几十块, 专业性, 天气, 台风, 影响, 预警, 几天","[('发短信', 0.06788442333021306), ('大暴雨', 0.06788442333021306), ('别跟我', 0.06788442333021306), ('几十块', 0.06788442333021306), ('专业性', 0.06788442333021306), ('天气', 0.27153769332085226), ('台风', 0.27153769332085226), ('影响', 0.27153769332085226), ('预警', 0.2036532699906392), ('几天', 0.2036532699906392)]"
18,18,"保平安, 更多人, 南五环, 北运河, 凉水河, 天气, 出行, 收好, 这份, 指南","[('保平安', 0.1405618711480938), ('更多人', 0.056224748459237514), ('南五环', 0.009370791409872918), ('北运河', 0.009370791409872918), ('凉水河', 0.009370791409872918), ('天气', 0.42168561344428135), ('出行', 0.2811237422961876), ('收好', 0.2811237422961876), ('这份', 0.2811237422961876), ('指南', 0.2811237422961876)]"
24,28,"无小事, 组合拳, 大家伙, 非必要, 来广营, 话筒, 平安, 台风, 防汛, 吃惊","[('无小事', 0.128564869306645), ('组合拳', 0.128564869306645), ('大家伙', 0.0642824346533225), ('非必要', 0.0642824346533225), ('来广营', 0.0642824346533225), ('话筒', 0.32141217326661253), ('平安', 0.19284730395996752), ('台风', 0.128564869306645), ('防汛', 0.128564869306645), ('吃惊', 0.128564869306645)]"
1,48,"大暴雨, 强降水, 西部, 山区, 夜间, 南部, 北京, 预警, 洪水, 发布","[('大暴雨', 0.42853763274065504), ('强降水', 0.10590297820602394), ('西部', 0.21426881637032752), ('山区', 0.20688023649548862), ('夜间', 0.20688023649548862), ('南部', 0.20688023649548862), ('北京', 0.1600858972881757), ('预警', 0.11821727799742207), ('洪水', 0.11821727799742207), ('发布', 0.11575441803914245)]"
