Topic,Count,Keywords,Top_Keywords
11,15,"洪水猛兽, 猝不及防, 山洪, 暴雨, 情况, 溪沟, 预防, 暴涨, 山区, 发生","[('洪水猛兽', 0.09826241016603984), ('猝不及防', 0.09826241016603984), ('山洪', 0.7860992813283187), ('暴雨', 0.2401970026280974), ('情况', 0.09826241016603984), ('溪沟', 0.09826241016603984), ('预防', 0.09826241016603984), ('暴涨', 0.09826241016603984), ('山区', 0.09826241016603984), ('发生', 0.09826241016603984)]"
26,30,"大到暴雨, 杜苏芮, 出不去, 啥时候, 没下, 祈祷, 周一, 台风, 别下, 下雨","[('大到暴雨', 0.15032920560056579), ('杜苏芮', 0.15032920560056579), ('出不去', 0.07516460280028289), ('啥时候', 0.07516460280028289), ('没下', 0.5261522196019802), ('祈祷', 0.22549380840084865), ('周一', 0.22549380840084865), ('台风', 0.22549380840084865), ('别下', 0.22549380840084865), ('下雨', 0.22549380840084865)]"
28,65,"大暴雨, 北京市, 水利部, 杜苏芮, 洪水, 应急, 防御, 工作, 毫米, 做好","[('大暴雨', 0.11885218117411063), ('北京市', 0.115550731697052), ('水利部', 0.10234493378881748), ('杜苏芮', 0.09574203483470023), ('洪水', 0.3483029198296853), ('应急', 0.20138841810057634), ('防御', 0.1964362438849884), ('工作', 0.1766275470226366), ('毫米', 0.16012029963734348), ('做好', 0.1518666759446969)]"
3,88,"地质灾害, 低洼地区, 大暴雨, 强降水, 石景山, 山区, 夜间, 山洪, 预警, 发布","[('地质灾害', 0.1189307976094256), ('低洼地区', 0.10285906820274646), ('大暴雨', 0.4066147539889821), ('强降水', 0.11089493290608603), ('石景山', 0.08678733879606733), ('山区', 0.21857551993083624), ('夜间', 0.18321771523614214), ('山洪', 0.16393163994812718), ('预警', 0.16232446700745926), ('发布', 0.14946708348211596)]"
13,16,"哈哈哈, 杜苏芮, 预报, 思考, 单身, 话筒, 暴雨, 防范, 快退, 影儿","[('哈哈哈', 0.2279211529192759), ('杜苏芮', 0.11396057645963795), ('预报', 0.3418817293789138), ('思考', 0.3418817293789138), ('单身', 0.3418817293789138), ('话筒', 0.3418817293789138), ('暴雨', 0.2279211529192759), ('防范', 0.2279211529192759), ('快退', 0.11396057645963795), ('影儿', 0.11396057645963795)]"
17,27,"别出去, 好家伙, 关注, 延庆, 多久, 顺义, 字数, 允悲, 加班, 吓人","[('别出去', 0.11704114719613057), ('好家伙', 0.11704114719613057), ('关注', 0.7022468831767834), ('延庆', 0.3511234415883917), ('多久', 0.23408229439226114), ('顺义', 0.11704114719613057), ('字数', 0.11704114719613057), ('允悲', 0.11704114719613057), ('加班', 0.11704114719613057), ('吓人', 0.11704114719613057)]"
32,21,"大张旗鼓, 不确定性, 专业人士, 发短信, 大暴雨, 别跟我, 几十块, 专业性, 影响, 天气","[('大张旗鼓', 0.06741998624632421), ('不确定性', 0.06741998624632421), ('专业人士', 0.06741998624632421), ('发短信', 0.06741998624632421), ('大暴雨', 0.06741998624632421), ('别跟我', 0.06741998624632421), ('几十块', 0.06741998624632421), ('专业性', 0.06741998624632421), ('影响', 0.26967994498529685), ('天气', 0.26967994498529685)]"
35,22,"大暴雨, 浏览器, 房山区, 京津冀, 北京, 洪水, 预警, 发布, 蓝色, 橙色","[('大暴雨', 0.07816635870629528), ('浏览器', 0.05211090580419685), ('房山区', 0.05211090580419685), ('京津冀', 0.05211090580419685), ('北京', 0.6253308696503622), ('洪水', 0.46899815223777164), ('预警', 0.4429426993356732), ('发布', 0.15633271741259055), ('蓝色', 0.15633271741259055), ('橙色', 0.1042218116083937)]"
33,11,"凌晨时分, 刘口村, 海淀区, 城区, 保定, 防汛, 地区, 村民, 办法, 半夜","[('凌晨时分', 0.11396057645963795), ('刘口村', 0.11396057645963795), ('海淀区', 0.11396057645963795), ('城区', 0.2279211529192759), ('保定', 0.2279211529192759), ('防汛', 0.2279211529192759), ('地区', 0.2279211529192759), ('村民', 0.2279211529192759), ('办法', 0.11396057645963795), ('半夜', 0.11396057645963795)]"
15,18,"法律常识, 保平安, 更多人, 南五环, 北运河, 凉水河, 天气, 出行, 收好, 这份","[('法律常识', 0.018741582819745837), ('保平安', 0.1405618711480938), ('更多人', 0.056224748459237514), ('南五环', 0.009370791409872918), ('北运河', 0.009370791409872918), ('凉水河', 0.009370791409872918), ('天气', 0.42168561344428135), ('出行', 0.2811237422961876), ('收好', 0.2811237422961876), ('这份', 0.2811237422961876)]"
