Topic,Count,Keywords,Top_Keywords
11,14,"山洪, 暴雨, 洪水, 情况, 溪沟, 预防, 暴涨, 山区, 发生, 分为","[('山洪', 0.7862867602914728), ('暴雨', 0.24025428786683892), ('洪水', 0.17473039117588285), ('情况', 0.0982858450364341), ('溪沟', 0.0982858450364341), ('预防', 0.0982858450364341), ('暴涨', 0.0982858450364341), ('山区', 0.0982858450364341), ('发生', 0.0982858450364341), ('分为', 0.0982858450364341)]"
22,29,"杜苏芮, 出不去, 啥时候, 没下, 周一, 祈祷, 别下, 下雨, 台风, 带来","[('杜苏芮', 0.1520571842539411), ('出不去', 0.07602859212697055), ('啥时候', 0.07602859212697055), ('没下', 0.5322001448887939), ('周一', 0.22808577638091165), ('祈祷', 0.22808577638091165), ('别下', 0.22808577638091165), ('下雨', 0.22808577638091165), ('台风', 0.1520571842539411), ('带来', 0.1520571842539411)]"
33,37,"杜苏芮, 水利部, 水务局, 立方米, 洪水, 应急, 防御, 工作, 做好, 水库","[('杜苏芮', 0.10448406992682184), ('水利部', 0.0884095976303877), ('水务局', 0.08037236148217065), ('立方米', 0.08037236148217065), ('洪水', 0.2973777374840314), ('应急', 0.20896813985364368), ('防御', 0.20628906113757134), ('工作', 0.20628906113757134), ('做好', 0.18217735269292012), ('水库', 0.1714610378286307)]"
2,85,"大暴雨, 强降水, 石景山, 山区, 夜间, 山洪, 预警, 发布, 灾害, 红色","[('大暴雨', 0.40652609957274455), ('强降水', 0.11220120348207749), ('石景山', 0.0894357419060038), ('山区', 0.22115019816757303), ('夜间', 0.18537590140517152), ('山洪', 0.1642365442273888), ('预警', 0.1642365442273888), ('发布', 0.15122770904106098), ('灾害', 0.13659276945644216), ('红色', 0.12521003866840533)]"
13,16,"哈哈哈, 杜苏芮, 预报, 思考, 单身, 话筒, 暴雨, 防范, 快退, 影儿","[('哈哈哈', 0.2279211529192759), ('杜苏芮', 0.11396057645963795), ('预报', 0.3418817293789138), ('思考', 0.3418817293789138), ('单身', 0.3418817293789138), ('话筒', 0.3418817293789138), ('暴雨', 0.2279211529192759), ('防范', 0.2279211529192759), ('快退', 0.11396057645963795), ('影儿', 0.11396057645963795)]"
15,27,"别出去, 好家伙, 关注, 延庆, 多久, 顺义, 字数, 允悲, 加班, 吓人","[('别出去', 0.11704114719613057), ('好家伙', 0.11704114719613057), ('关注', 0.7022468831767834), ('延庆', 0.3511234415883917), ('多久', 0.23408229439226114), ('顺义', 0.11704114719613057), ('字数', 0.11704114719613057), ('允悲', 0.11704114719613057), ('加班', 0.11704114719613057), ('吓人', 0.11704114719613057)]"
27,21,"发短信, 大暴雨, 别跟我, 几十块, 专业性, 影响, 天气, 台风, 预警, 几天","[('发短信', 0.06741998624632421), ('大暴雨', 0.06741998624632421), ('别跟我', 0.06741998624632421), ('几十块', 0.06741998624632421), ('专业性', 0.06741998624632421), ('影响', 0.26967994498529685), ('天气', 0.26967994498529685), ('台风', 0.26967994498529685), ('预警', 0.20225995873897262), ('几天', 0.20225995873897262)]"
36,41,"房山区, 大暴雨, 几十年, 凉水河, 浏览器, 北京, 洪水, 预警, 河北, 发布","[('房山区', 0.06537204504606134), ('大暴雨', 0.06537204504606134), ('几十年', 0.0435813633640409), ('凉水河', 0.0435813633640409), ('浏览器', 0.0435813633640409), ('北京', 0.5883484054145521), ('洪水', 0.5229763603684907), ('预警', 0.3704415885943476), ('河北', 0.15253477177414315), ('发布', 0.13074409009212268)]"
17,18,"保平安, 更多人, 南五环, 北运河, 凉水河, 天气, 出行, 收好, 这份, 指南","[('保平安', 0.1405618711480938), ('更多人', 0.056224748459237514), ('南五环', 0.009370791409872918), ('北运河', 0.009370791409872918), ('凉水河', 0.009370791409872918), ('天气', 0.42168561344428135), ('出行', 0.2811237422961876), ('收好', 0.2811237422961876), ('这份', 0.2811237422961876), ('指南', 0.2811237422961876)]"
16,30,"无小事, 组合拳, 大家伙, 非必要, 来广营, 话筒, 平安, 吃惊, 台风, 防汛","[('无小事', 0.1270001270001905), ('组合拳', 0.1270001270001905), ('大家伙', 0.06350006350009525), ('非必要', 0.06350006350009525), ('来广营', 0.06350006350009525), ('话筒', 0.31750031750047625), ('平安', 0.19050019050028574), ('吃惊', 0.1270001270001905), ('台风', 0.1270001270001905), ('防汛', 0.1270001270001905)]"
